2001-12-14,23:14:41, 45.5940, 151.9130, 42.6
2001-12-15,01:59:57, 52.7790, 158.6140, 98.2
2001-12-16,04:48:41, 37.1350, 139.9000,  6.1
2001-12-18,09:57:46, 30.8890, 137.2320,485.1
2001-12-18,10:24:27, 36.3770, 141.0300, 30.7
2001-12-18,15:07:15, 35.2720, 139.4110,105.8
2001-12-19,07:21:43, 42.8410, 137.3290,288.3
2001-12-19,17:21:10, 31.5080, 142.2870, 20.7
2001-12-20,15:54:32, 49.2100, 156.1370, 38.4
2001-12-22,16:40:54, 38.3350, 140.6150, 75.0
2001-12-27,12:51:50, 47.0220, 146.9100,342.7
2001-12-28,04:36:38, 38.5940, 141.2690,114.1
2002-01-03,07:58:31, 44.4410, 149.4340, 45.0
2002-01-03,23:17:05, 44.9440, 149.0560, 69.4
2002-01-06,01:33:42, 48.8260, 154.8760, 51.3
2002-01-09,15:41:02, 34.1880, 139.4780,124.3
2002-01-10,15:22:44, 44.5460, 146.7400,116.0
2002-01-11,21:57:43, 33.9630, 137.1420,354.7
2002-01-11,22:01:15, 31.6200, 142.4690, 15.0
2002-01-12,14:00:24, 43.8250, 147.3700, 52.5
2002-01-15,07:18:23, 33.9570, 136.8530,351.0
2002-01-15,12:59:46, 35.8360, 140.5660, 50.0
2002-01-18,14:10:45, 45.6600, 151.2510, 72.7
2002-01-19,09:06:18, 43.9520, 147.2370, 58.5
2002-01-19,23:57:57, 37.1820, 137.8190,234.4
2002-01-20,23:55:42, 42.5540, 144.6970, 40.0
2002-01-21,03:02:55, 43.7590, 146.2240, 90.3
2002-01-23,12:47:28, 37.9010, 142.6910, 29.2
2002-01-24,07:36:08, 37.9070, 142.6980, 30.0
2002-01-24,09:37:51, 51.2720, 158.6800, 56.0
2002-01-27,07:09:16, 39.3730, 142.3180, 53.5
2002-01-28,00:34:03, 40.5350, 145.1640, 12.2
2002-01-28,13:50:30, 49.3940, 155.5330, 38.0
2002-01-28,23:42:17, 37.7330, 141.8260, 45.0
2002-01-28,23:45:11, 37.7700, 141.7840, 43.9
2002-01-30,08:41:43, 48.2390, 154.8380, 40.0
2002-01-31,14:07:23, 52.5190, 159.1230, 64.2
2002-01-31,23:27:50, 30.4750, 141.8580, 19.1
2002-02-01,21:55:22, 45.4070, 136.7210,361.0
2002-02-03,15:15:05, 37.3280, 141.8880, 36.5
2002-02-05,10:57:12, 36.1740, 140.0870, 70.5
2002-02-05,11:06:25, 45.9020, 143.1540,326.2
2002-02-07,13:34:52, 39.8020, 143.3420, 20.6
2002-02-09,11:40:48, 46.1570, 151.9980, 67.3
2002-02-09,16:56:08, 46.0490, 142.7390,342.7
2002-02-11,01:09:54, 35.7480, 140.9970, 39.0
2002-02-12,13:44:39, 36.6460, 140.9570, 49.3
2002-02-14,01:12:22, 41.4980, 141.9900, 60.7
2002-02-14,16:16:46, 52.7930, 159.9340, 35.0
2002-02-15,15:21:33, 52.0850, 159.6910, 27.2
2002-02-16,04:29:34, 52.0760, 159.8260, 25.0
2002-02-20,17:39:24, 46.2330, 151.0970,112.6
2002-02-22,01:51:55, 42.1320, 140.6690,151.1
2002-02-23,09:04:32, 51.3680, 159.4840, 29.2
2002-02-23,09:10:26, 51.3760, 159.5390, 30.0
2002-02-24,03:28:18, 35.6680, 143.1770, 13.7
2002-02-24,04:48:46, 40.5110, 145.4010, 15.0
2002-02-24,10:09:35, 44.4260, 149.7440, 28.1
2002-02-25,13:14:03, 36.3710, 140.6920, 85.6
2002-02-26,08:04:45, 39.9170, 143.1470, 35.2
2002-02-27,21:59:40, 46.9510, 150.8220,179.8
2002-02-27,22:51:19, 48.2550, 152.8760,132.6
2002-03-01,14:04:50, 52.0510, 152.6010,450.4
2002-03-01,18:08:14, 45.3750, 150.5310, 45.0
2002-03-02,11:39:32, 40.3500, 142.0480, 63.8
2002-03-04,04:45:20, 32.2570, 142.5940, 17.8
2002-03-06,16:08:18, 33.5130, 137.3800,347.5
2002-03-07,00:07:07, 47.8270, 146.9380,441.8
2002-03-07,09:51:25, 44.4440, 148.1480, 61.6
2002-03-08,17:38:58, 35.9850, 141.5490, 38.2
2002-03-09,21:26:40, 44.6710, 147.5060,130.9
2002-03-11,01:46:20, 30.6140, 141.6640, 20.0
2002-03-11,03:06:42, 30.6210, 141.5870, 20.0
2002-03-11,04:21:28, 44.3860, 148.1470, 59.7
2002-03-11,11:45:30, 30.6830, 141.6550, 20.0
2002-03-11,20:22:36, 30.7650, 141.5910, 30.4
2002-03-13,00:25:38, 30.0840, 142.8420, 15.1
2002-03-14,00:36:05, 30.5600, 141.6590, 22.7
2002-03-15,01:20:05, 49.6590, 155.9770, 45.4
2002-03-16,16:22:58, 42.5300, 143.5070, 77.2
2002-03-16,18:01:36, 36.1210, 139.8360, 50.8
2002-03-20,00:02:33, 31.4880, 138.0920,412.5
2002-03-20,04:00:20, 30.5410, 142.0430, 15.0
2002-03-20,04:06:40, 49.5770, 147.3400,582.9
2002-03-20,08:15:41, 30.1770, 131.0270, 44.7
2002-03-20,10:09:40, 30.4760, 142.0300, 20.7
2002-03-22,05:54:20, 30.0160, 130.9540, 34.2
2002-03-25,01:05:05, 30.5990, 141.9400, 17.6
2002-03-25,06:18:18, 49.5690, 155.6730, 63.1
2002-03-25,13:58:17, 33.8040, 132.5510, 43.2
2002-03-27,12:15:25, 44.7070, 147.6900,121.3
2002-03-28,03:56:44, 35.5310, 140.9320, 35.0
2002-03-30,10:15:39, 41.6360, 141.9460, 73.5
2002-03-31,02:08:05, 45.7910, 151.5550, 41.0
2002-04-01,14:42:58, 48.0130, 147.1530,449.8
2002-04-03,23:42:14, 41.5240, 141.8980, 72.8
2002-04-11,12:04:15, 40.0350, 142.6990, 40.4
2002-04-13,06:18:14, 52.9080, 159.9050, 30.0
2002-04-15,21:10:55, 30.4470, 142.0470, 10.0
2002-04-17,00:14:59, 31.7300, 140.5220, 68.5
2002-04-17,18:48:24, 31.9420, 142.1030, 15.0
2002-04-18,03:10:14, 33.9690, 137.2460,348.2
2002-04-18,17:58:38, 45.7260, 149.6720,140.0
2002-04-18,22:51:03, 32.8630, 131.2360,133.7
2002-04-20,00:32:21, 47.9360, 147.0150,452.0
2002-04-20,21:30:33, 41.6120, 142.0600, 71.1
2002-04-23,07:03:00, 34.2500, 139.2930,  6.3
2002-04-27,04:49:05, 32.0980, 137.7190,380.0
2002-05-01,05:56:27, 43.1450, 140.0760,178.2
2002-05-02,09:06:03, 49.3050, 156.2490, 38.4
2002-05-04,11:35:08, 35.4300, 140.3020, 29.1
2002-05-05,01:40:40, 44.1470, 149.2830, 32.3
2002-05-05,02:06:07, 49.2020, 147.7060,543.7
2002-05-06,08:12:05, 38.5190, 142.0980, 45.5
2002-05-06,09:45:28, 33.2650, 131.9210, 65.0
2002-05-09,04:17:34, 50.7120, 157.5610, 49.1
2002-05-12,01:29:36, 39.2300, 141.0070, 97.7
2002-05-12,03:08:28, 41.6890, 144.2940, 12.2
2002-05-15,10:23:07, 34.6010, 139.2740,135.0
2002-05-18,20:00:19, 35.5740, 140.0960, 68.1
2002-05-21,20:04:16, 44.4810, 146.5710,145.2
2002-05-23,14:08:01, 30.1870, 142.0800, 25.3
2002-05-24,10:08:40, 31.1250, 131.4560, 48.1
2002-05-26,14:36:17, 31.3630, 131.7080, 38.2
2002-05-28,00:24:34, 34.3350, 139.3930, 10.0
2002-05-28,00:33:00, 34.3040, 139.3340,  8.1
2002-05-28,01:20:41, 47.6710, 154.0500, 60.2
2002-05-28,21:29:53, 49.1250, 156.1200, 54.3
2002-05-29,06:35:13, 44.8310, 150.2120, 30.5
2002-05-29,14:30:04, 43.6870, 147.1390, 57.2
2002-05-30,05:07:46, 41.5460, 141.9920, 66.6
2002-06-01,00:48:20, 47.7390, 146.0800,454.4
2002-06-01,21:07:31, 43.4480, 147.8500, 32.0
2002-06-12,12:59:17, 44.0240, 145.9210,106.3
2002-06-13,11:54:33, 32.3870, 141.8000, 16.8
2002-06-14,02:42:48, 36.2320, 139.8600, 54.6
2002-06-15,19:39:59, 36.6290, 141.3150, 31.1
2002-06-17,06:31:42, 41.9870, 142.2750, 69.3
2002-06-18,07:58:39, 31.3680, 131.4920, 36.1
2002-06-18,23:09:48, 49.9680, 155.3660,121.8
2002-06-19,03:51:21, 36.1800, 141.7020, 25.0
2002-06-19,09:16:28, 36.2060, 141.7220, 25.5
2002-06-19,23:33:55, 35.6690, 140.5920, 50.0
2002-06-21,14:15:06, 40.1840, 142.3900, 44.9
2002-06-22,04:01:42, 39.8690, 143.2760, 20.0
2002-06-22,15:22:10, 39.8800, 143.2060, 35.0
2002-06-23,22:23:02, 36.1560, 141.6480, 28.6
2002-06-24,17:04:56, 46.3650, 153.3550, 41.4
2002-06-28,17:19:31, 43.7690, 130.6830,572.5
2002-06-29,01:48:56, 38.2680, 133.7570,427.9
2002-06-29,10:32:33, 44.6930, 141.7560,242.1
2002-07-01,06:48:14, 40.3680, 141.4120,105.0
2002-07-03,09:57:41, 41.6330, 141.9740, 68.8
2002-07-03,18:13:09, 47.7290, 147.5280,402.0
2002-07-05,19:14:46, 32.6820, 141.7450, 15.0
2002-07-09,12:18:18, 36.2960, 141.8600, 30.0
2002-07-09,13:53:15, 36.2720, 141.8010, 35.0
2002-07-10,06:23:02, 38.5730, 144.2270, 10.0
2002-07-10,14:48:45, 41.7730, 142.1400, 58.4
2002-07-13,12:45:47, 35.9770, 140.0890, 65.0
2002-07-14,08:22:26, 30.4430, 138.2500,456.8
2002-07-15,19:58:01, 31.9460, 131.6700, 35.0
2002-07-16,03:39:51, 30.9620, 141.3430, 34.1
2002-07-16,11:57:26, 30.8740, 132.4140, 24.2
2002-07-17,02:20:35, 48.5600, 153.1890,149.7
2002-07-19,15:08:01, 43.0790, 138.7740,227.8
2002-07-22,21:06:28, 30.0760, 140.4200,147.2
2002-07-23,08:00:38, 45.3970, 149.9690, 56.1
2002-07-23,20:05:33, 37.2850, 142.1900, 31.6
2002-07-25,12:31:04, 43.7890, 147.5070, 40.0
2002-07-28,11:31:28, 42.3290, 142.9880, 57.8
2002-07-29,16:19:17, 40.4930, 141.1780,105.5
2002-07-31,16:53:17, 48.0200, 145.9990,477.1
2002-08-03,02:23:57, 43.6430, 147.5910, 56.6
2002-08-04,07:54:24, 48.2890, 153.2070,161.1
2002-08-04,19:54:26, 31.2940, 138.2200,392.6
2002-08-04,21:07:40, 43.0870, 145.0460, 60.5
2002-08-04,22:40:46, 47.2970, 142.6060, 18.1
2002-08-07,08:55:24, 33.6300, 142.3630, 26.3
2002-08-07,09:52:25, 47.8350, 155.3010, 10.0
2002-08-11,21:55:31, 41.1480, 142.5570, 53.8
2002-08-13,22:17:30, 46.3550, 141.2480, 10.0
2002-08-17,13:27:08, 39.8130, 141.2260, 93.4
2002-08-17,14:02:55, 46.3960, 153.2490, 15.0
2002-08-18,13:14:42, 47.4470, 151.0690,185.1
2002-08-20,05:43:23, 50.3540, 156.7760, 61.0
2002-08-20,10:59:33, 30.9910, 142.0300,  9.0
2002-08-20,11:11:52, 31.0440, 142.0900, 10.0
2002-08-21,23:15:01, 47.0920, 152.9060, 63.6
2002-08-22,13:18:03, 31.6080, 141.6280, 31.7
2002-08-22,19:58:13, 30.4440, 140.3010, 15.0
2002-08-22,20:05:34, 32.4270, 141.3320, 33.9
2002-08-23,02:19:05, 40.2320, 142.3820, 33.0
2002-08-23,03:26:07, 33.3500, 139.6060, 24.4
2002-08-23,08:12:26, 36.5250, 137.1750,265.5
2002-08-24,18:40:53, 43.1640, 146.0960, 30.0
2002-08-25,17:12:00, 51.7180, 152.5200,417.5
2002-08-26,07:53:55, 44.8880, 146.5890,166.7
2002-08-28,07:43:58, 43.3680, 140.4830,186.5
2002-08-29,09:04:10, 41.9830, 142.2680, 71.3
2002-08-29,23:41:00, 43.0200, 146.1670, 34.4
2002-08-30,05:58:26, 44.5290, 149.0740, 66.4
2002-08-31,17:50:23, 41.9840, 142.2490, 65.1
2002-09-02,22:24:35, 41.0010, 141.9030, 66.0
2002-09-03,00:43:53, 40.7750, 140.0550,162.7
2002-09-03,23:03:24, 31.4300, 141.6620, 30.0
2002-09-05,20:07:57, 44.9970, 148.0360,118.2
2002-09-06,21:57:22, 36.2220, 139.2330, 94.1
2002-09-08,05:20:46, 49.6330, 156.2830, 74.3
2002-09-10,10:52:20, 38.7220, 141.4540,107.6
2002-09-15,08:39:32, 44.6950, 130.0670,586.3
2002-09-16,01:10:50, 35.3030, 133.7280,  5.0
2002-09-17,03:58:14, 30.9990, 141.7810, 26.6
2002-09-18,04:13:40, 45.3950, 151.5990, 55.8
2002-09-19,21:21:34, 43.4770, 147.0900, 66.5
2002-09-20,11:29:07, 33.2200, 137.7490,334.5
2002-09-20,18:22:26, 33.9950, 137.1980,340.0
2002-09-23,11:18:08, 48.8600, 154.1630, 99.9
2002-09-24,09:00:48, 49.2540, 155.3360, 59.8
2002-09-24,12:46:20, 37.4980, 142.5500, 33.6
2002-09-25,05:02:37, 50.2940, 153.4740,257.0
2002-09-26,10:12:51, 42.5540, 142.2800, 94.5
2002-09-26,18:02:15, 33.2140, 139.5270, 25.6
2002-09-27,14:21:33, 52.0560, 159.6180, 35.0
2002-09-28,05:17:58, 40.0670, 139.0410, 13.7
2002-09-28,14:16:27, 43.0920, 146.1200, 32.3
2002-10-02,07:33:42, 44.5830, 146.4680,118.8
2002-10-04,16:23:53, 45.3190, 150.7180, 47.2
2002-10-05,17:30:29, 44.9900, 150.2720, 68.9
2002-10-05,20:46:10, 33.6770, 137.0840,363.5
2002-10-11,01:04:04, 37.7800, 142.5880, 40.0
2002-10-12,10:59:36, 37.8390, 142.5890, 37.2
2002-10-13,10:06:32, 33.3440, 132.3130, 45.4
2002-10-14,06:05:41, 32.1140, 142.5430, 15.4
2002-10-14,14:12:43, 41.2100, 142.2030, 50.0
2002-10-15,10:26:05, 43.0060, 146.7940, 42.5
2002-10-16,04:04:34, 35.7710, 140.7850, 30.0
2002-10-16,10:12:22, 51.9260, 157.2850,107.0
2002-10-17,02:29:44, 51.8250, 157.4040,112.3
2002-10-18,10:19:51, 51.9230, 159.0760, 63.3
2002-10-18,20:26:49, 42.1380, 142.1730, 75.0
2002-10-19,12:09:05, 44.2530, 149.8770, 24.5
2002-10-20,12:39:42, 43.3350, 146.4320, 57.3
2002-10-20,13:28:53, 46.6900, 150.5190,166.5
2002-10-20,16:06:02, 36.4080, 141.0830, 43.9
2002-10-22,19:29:34, 44.3420, 149.6100, 44.2
2002-10-23,01:49:08, 46.7790, 153.8330, 45.9
2002-10-23,06:31:01, 52.1820, 158.6710, 61.3
2002-10-23,14:32:47, 44.3030, 149.6090, 50.2
2002-10-23,15:46:15, 33.2960, 139.3920, 16.3
2002-10-24,03:34:29, 48.3340, 154.3130, 43.2
2002-10-24,20:00:38, 39.8230, 139.9550, 20.3
2002-10-25,14:40:52, 30.5670, 130.0780,121.4
2002-10-26,10:43:28, 37.0860, 141.1420, 50.0
2002-10-28,23:26:34, 42.3210, 142.9730, 63.2
2002-10-29,05:41:13, 37.4130, 134.9840,366.5
2002-10-31,02:17:25, 49.2470, 154.9760, 67.7
2002-10-31,03:15:43, 42.8870, 142.6270,120.4
2002-10-31,18:46:56, 35.5100, 141.0770, 30.0
2002-11-03,01:52:14, 41.5310, 141.9700, 63.5
2002-11-03,03:37:43, 38.9700, 141.9740, 39.0
2002-11-03,09:58:03, 50.5450, 156.5920, 79.2
2002-11-03,17:50:06, 46.7230, 153.8460, 28.9
2002-11-03,19:14:45, 38.8590, 141.9710, 52.9
2002-11-04,04:36:00, 32.4550, 131.6730, 46.5
2002-11-05,08:47:27, 48.9910, 142.2940,605.4
2002-11-08,20:44:51, 49.5880, 155.9560, 57.3
2002-11-10,20:37:11, 49.3720, 153.9870,136.5
2002-11-12,19:58:00, 47.2860, 154.0420, 21.0
2002-11-14,05:45:17, 41.5990, 142.8440, 51.9
2002-11-15,14:08:34, 42.9150, 130.8530,556.7
2002-11-16,12:06:26, 50.3960, 156.5000, 99.4
2002-11-17,04:47:54, 36.2670, 136.6740, 10.0
2002-11-17,04:53:54, 47.8900, 146.0070,470.0
2002-11-18,14:18:24, 31.7540, 140.6420, 62.8
2002-11-21,09:07:44, 49.3550, 155.3850, 44.5
2002-11-22,00:57:28, 31.7610, 140.4750, 68.3
2002-11-23,06:44:53, 43.7230, 147.7910, 45.0
2002-11-26,14:53:47, 44.5030, 148.3260, 45.6
2002-11-28,11:58:26, 31.6970, 140.5200, 60.4
2002-11-28,13:47:57, 50.9040, 157.2350, 66.2
2002-11-30,07:15:55, 42.5460, 144.9770, 31.0
2002-12-01,06:28:45, 50.6410, 150.1330,503.8
2002-12-01,09:57:01, 42.6980, 143.9450, 97.0
2002-12-02,01:43:39, 37.9150, 135.7610,338.1
2002-12-02,19:50:53, 44.8530, 141.5280,253.7
2002-12-03,22:25:31, 31.7150, 140.4880, 64.7
2002-12-03,23:09:34, 35.8460, 137.6240,  3.8
2002-12-04,05:17:05, 41.7400, 143.3800, 36.9
2002-12-04,15:50:43, 38.7380, 142.1710, 42.8
2002-12-04,15:53:03, 38.7730, 142.1310, 46.2
2002-12-07,18:17:48, 46.7240, 152.5470, 49.5
2002-12-08,20:06:31, 46.0470, 154.3320, 10.0
2002-12-10,11:25:09, 42.3790, 144.5900, 34.5
2002-12-10,21:02:22, 34.3410, 141.6580, 15.0
2002-12-11,11:54:23, 40.1840, 142.3820, 43.8
2002-12-11,20:18:14, 31.7050, 140.5040, 57.9
2002-12-12,23:59:37, 31.0560, 141.1180, 41.0
2002-12-15,04:08:43, 48.5400, 154.7770, 51.7
2002-12-18,11:09:18, 52.8430, 159.6750, 35.0
2002-12-18,13:56:36, 34.3600, 141.3930, 35.1
2002-12-19,12:19:22, 40.9480, 142.9850, 54.2
2002-12-23,22:14:05, 44.9480, 142.8340,271.6
2002-12-24,12:48:47, 47.7420, 154.5220, 31.5
2002-12-24,14:43:10, 50.0750, 156.0870, 89.4
2003-01-04,16:51:31, 46.8810, 153.7790, 22.5
2003-01-05,09:50:52, 38.7960, 141.8400, 95.0
2003-01-06,04:42:54, 41.1490, 142.2000, 58.7
2003-01-09,04:14:22, 36.4450, 141.0690, 40.8
2003-01-09,13:24:36, 37.3510, 141.5070, 45.0
2003-01-12,22:12:10, 46.6090, 153.4760, 25.0
2003-01-14,21:53:46, 44.9350, 150.1200, 75.7
2003-01-15,01:42:38, 31.4310, 141.8020, 21.8
2003-01-15,03:52:45, 36.0850, 140.9070, 37.5
2003-01-15,09:02:32, 42.0540, 142.4800, 65.9
2003-01-15,12:31:40, 40.4760, 143.9450, 20.0
2003-01-18,18:30:53, 33.9080, 137.2220, 23.1
2003-01-18,19:50:27, 33.9130, 137.2240, 21.2
2003-01-18,20:49:28, 33.9250, 137.2180, 25.0
2003-01-20,03:01:06, 49.3230, 155.5800, 49.4
2003-01-20,23:02:23, 32.2910, 140.8910, 56.9
2003-01-21,04:19:25, 36.4100, 140.9790, 43.4
2003-01-23,12:42:38, 33.9380, 137.2770, 20.8
2003-01-27,03:01:24, 46.9270, 152.1440, 91.7
2003-01-27,03:05:41, 44.9970, 148.7310, 50.0
2003-01-28,06:09:09, 41.1190, 143.1410, 31.6
2003-01-28,11:09:46, 41.3400, 141.9940, 30.0
2003-02-02,05:38:57, 45.6830, 151.5530, 38.0
2003-02-02,19:25:33, 42.1340, 142.5450, 70.5
2003-02-06,04:42:08, 51.7930, 156.8210,141.0
2003-02-06,18:48:39, 43.3070, 148.0500, 29.5
2003-02-06,21:04:41, 44.7350, 146.4320,163.6
2003-02-08,17:36:07, 48.6520, 142.3110, 32.5
2003-02-11,00:10:51, 51.9110, 157.1650,133.6
2003-02-12,09:02:23, 33.6930, 140.7860, 44.0
2003-02-12,13:13:26, 34.0020, 139.3460,  9.7
2003-02-13,01:13:51, 48.6190, 142.5900, 23.0
2003-02-16,03:03:49, 37.4460, 141.0500, 67.5
2003-02-18,18:23:54, 52.1270, 159.2380, 60.3
2003-02-19,05:01:41, 44.1360, 141.7570,216.3
2003-02-25,15:25:56, 30.0120, 142.7650, 10.0
2003-03-02,15:07:46, 42.0710, 142.5650, 67.7
2003-03-02,22:46:48, 37.7340, 141.6940, 45.4
2003-03-13,03:12:57, 36.0720, 139.7550, 57.0
2003-03-15,09:02:27, 31.6900, 140.5640, 56.4
2003-03-15,13:41:04, 41.9560, 142.4730, 64.5
2003-03-15,15:06:56, 37.3430, 141.7340, 25.0
2003-03-16,05:35:26, 42.5010, 142.9110,102.5
2003-03-18,16:43:53, 41.5550, 135.4150,365.4
2003-03-20,12:43:05, 43.1110, 142.8050,154.2
2003-03-23,08:25:03, 46.3910, 149.9270,154.1
2003-03-30,13:04:11, 49.1890, 156.1400, 41.9
2003-03-30,18:36:47, 47.4560, 153.1730, 62.5
2003-03-30,20:00:32, 49.1430, 156.2820, 31.8
2003-04-01,08:31:01, 46.9430, 153.2800, 30.0
2003-04-03,14:46:01, 46.0030, 149.8540,118.3
2003-04-07,18:28:39, 36.3530, 141.6720, 37.9
2003-04-07,19:16:20, 36.3200, 141.8440, 25.0
2003-04-09,23:33:36, 30.2750, 143.2360, 10.0
2003-04-10,17:17:30, 44.4070, 148.0580, 49.5
2003-04-11,04:41:53, 47.0860, 153.0180, 44.0
2003-04-12,04:28:44, 31.9770, 130.3300, 21.4
2003-04-14,01:47:24, 45.8870, 149.9100,120.0
2003-04-15,03:13:27, 49.6580, 156.2270, 73.4
2003-04-15,14:56:19, 31.7480, 131.6540, 38.8
2003-04-16,17:59:55, 41.0390, 142.1590, 58.4
2003-04-17,16:11:31, 30.0040, 142.6740, 10.0
2003-04-20,11:27:31, 30.1990, 143.1250, 10.0
2003-04-23,00:53:31, 42.5470, 144.9820, 45.6
2003-04-24,10:56:22, 48.7800, 154.9150, 34.0
2003-04-24,22:40:27, 36.4290, 141.1080, 40.6
2003-04-25,00:02:27, 50.8200, 156.1370,115.3
2003-04-27,10:19:51, 31.5310, 142.0940, 16.6
2003-04-29,13:53:18, 43.7820, 147.7320, 60.9
2003-04-29,18:40:57, 48.6520, 154.7800, 45.0
2003-04-30,21:33:48, 45.5240, 154.1150, 10.0
2003-05-02,04:44:09, 50.4070, 148.5440,614.5
2003-05-02,09:26:24, 44.4930, 149.0930, 38.7
2003-05-03,22:51:04, 37.1700, 142.0820, 35.9
2003-05-06,14:17:05, 41.5710, 142.0160, 65.0
2003-05-11,08:08:25, 46.0550, 152.5840, 43.6
2003-05-11,15:57:06, 35.8510, 139.9980, 53.0
2003-05-13,04:31:29, 49.2940, 156.2510, 52.3
2003-05-13,17:41:51, 49.6200, 156.1530, 64.5
2003-05-16,04:30:58, 33.5990, 141.8980, 22.4
2003-05-16,09:01:05, 41.3120, 140.0490,  9.8
2003-05-16,14:08:52, 48.1270, 155.0560, 44.2
2003-05-17,01:46:21, 51.6120, 159.7490, 30.0
2003-05-17,14:33:11, 35.6960, 140.5740, 51.3
2003-05-17,14:49:17, 35.6720, 140.6060, 43.2
2003-05-17,18:23:25, 35.8420, 137.6150,  9.0
2003-05-18,14:38:51, 36.3860, 142.9300, 22.5
2003-05-19,05:01:30, 44.5250, 149.1140, 37.1
2003-05-20,01:48:10, 42.1890, 140.9450,116.9
2003-05-20,23:52:24, 49.8740, 155.0010,109.8
2003-05-21,10:57:07, 43.0760, 139.3370,204.4
2003-05-23,02:38:16, 44.4650, 149.1660, 59.2
2003-05-23,11:50:24, 47.4800, 154.5660, 38.9
2003-05-24,03:33:51, 44.3620, 147.9910, 55.8
2003-05-26,09:24:34, 38.8670, 141.4990, 69.0
2003-05-26,09:40:11, 38.8710, 141.5270, 72.6
2003-05-26,09:48:05, 38.8820, 141.6740, 63.1
2003-05-26,09:49:22, 38.8620, 141.5770, 74.7
2003-05-26,13:34:38, 38.9220, 141.3110, 70.0
2003-05-26,14:48:25, 38.8870, 141.5680, 73.7
2003-05-27,01:47:12, 38.7670, 141.6700, 65.1
2003-05-27,02:28:20, 38.9700, 141.6430, 73.5
2003-05-27,21:24:14, 38.8520, 141.6320, 74.9
2003-05-29,05:59:09, 50.8750, 157.2650, 51.0
2003-05-29,09:40:25, 38.8210, 141.6190, 75.2
2003-05-30,18:58:23, 33.4080, 131.8090, 68.3
2003-05-31,20:38:35, 38.8770, 141.6100, 72.6
2003-06-03,10:19:13, 45.9150, 151.2420, 45.0
2003-06-03,12:07:41, 49.9020, 156.5200, 53.5
2003-06-06,02:34:41, 35.5070, 140.7350, 40.0
2003-06-08,20:14:54, 44.3240, 147.0100, 85.0
2003-06-09,18:27:42, 45.5170, 149.9560,108.9
2003-06-11,19:46:00, 41.5780, 139.4520, 19.6
2003-06-13,10:38:02, 33.8530, 137.3240,341.0
2003-06-15,11:12:15, 41.9920, 142.3200, 72.1
2003-06-20,00:29:56, 40.9390, 143.1520, 25.0
2003-06-22,05:54:27, 47.3160, 153.2090, 70.2
2003-06-22,11:00:06, 50.3360, 155.1880,133.0
2003-06-24,08:33:25, 43.1260, 149.5950, 14.9
2003-06-30,12:16:23, 46.6300, 152.7080, 58.0
2003-06-30,12:17:31, 46.6880, 152.6470, 47.9
2003-07-01,03:30:11, 38.9050, 141.5970, 70.0
2003-07-01,17:51:50, 34.5990, 136.8270,337.2
2003-07-02,23:52:28, 42.4020, 144.8570, 28.0
2003-07-04,15:27:10, 43.8840, 145.2880,152.1
2003-07-05,23:30:24, 32.6920, 136.0020, 15.0
2003-07-08,04:30:51, 42.5100, 144.9890, 35.0
2003-07-08,16:26:52, 51.3840, 156.6630,132.4
2003-07-08,18:16:06, 41.5090, 138.9570,204.1
2003-07-08,22:11:24, 42.4480, 145.0640, 29.9
2003-07-09,00:07:48, 52.3030, 158.0640,106.0
2003-07-10,00:38:17, 49.5110, 155.6970, 61.6
2003-07-12,11:16:52, 31.7630, 140.5490, 44.8
2003-07-17,02:53:09, 35.6930, 141.0580, 35.0
2003-07-17,07:46:11, 39.7310, 143.0960, 25.0
2003-07-18,03:32:45, 38.8370, 141.5130, 76.7
2003-07-19,17:25:17, 41.4550, 140.2730, 11.1
2003-07-19,22:32:36, 42.0820, 142.5670, 65.2
2003-07-20,07:35:28, 51.2120, 159.5490, 24.6
2003-07-21,02:17:37, 50.2970, 142.5030, 10.0
2003-07-23,05:00:58, 32.7300, 142.6920, 11.6
2003-07-23,06:37:59, 46.4590, 149.9420,135.0
2003-07-25,15:13:09, 38.5060, 141.0510,  8.4
2003-07-25,22:13:31, 38.4970, 141.0440,  6.0
2003-07-25,22:44:12, 38.4550, 141.1560, 10.0
2003-07-25,22:52:02, 38.4140, 141.2490, 10.0
2003-07-26,01:22:24, 38.5030, 141.0710, 10.0
2003-07-26,07:56:45, 38.5660, 141.0490, 10.0
2003-07-27,04:20:30, 38.5120, 141.1950, 10.0
2003-07-27,06:25:32, 47.1180, 139.2350,475.0
2003-07-27,15:26:38, 48.6210, 154.6280, 56.9
2003-07-27,19:08:05, 38.5340, 141.0780, 11.1
2003-07-28,07:24:35, 36.8080, 141.2250, 54.2
2003-07-28,16:40:36, 31.3510, 131.7160, 43.3
2003-08-01,13:46:47, 32.7860, 141.1820, 65.0
2003-08-04,11:31:31, 44.7180, 149.5250, 41.8
2003-08-06,12:15:24, 43.5310, 147.2210, 52.7
2003-08-08,00:51:32, 38.5830, 141.1450, 10.0
2003-08-12,00:27:59, 38.5350, 141.1040, 10.0
2003-08-12,11:45:12, 51.2000, 158.8570, 35.0
2003-08-14,14:45:54, 33.5790, 133.9970, 32.9
2003-08-18,09:59:40, 35.7500, 140.0130, 71.5
2003-08-19,08:26:00, 46.3690, 151.0330,126.6
2003-08-30,00:31:01, 42.9150, 145.3370, 43.3
2003-08-30,10:06:41, 41.9300, 142.5720, 54.3
